mass,ctau = 1,ctau = 10,ctau = 100,ctau = 1000,what
2.0,50.43599591135493,41.20799424720187,42.08370614683383,50.34430206719797,nevtULobs
2.0,9.907091530375548e-05,0.0002603549365585384,0.00215348515254895,0.02277190969345505,BRbrUL
2.0,0.00018043822678292455,0.00044091727062558914,0.003646996745908769,0.03929209777056232,BRbrULup
2.0,5.331453533825377e-05,0.00016473009728899173,0.0013750747799043904,0.014325415302703969,BRbrULdown
2.0,0.00030032972103803484,0.0007341293603202767,0.006253580628880954,0.0685441608845287,BRbrULupup
2.0,3.096602740318904e-05,0.00011288361436881928,0.0009673638414797,0.010050999383195794,BRbrULdowndown
2.0,0.00011416685366281014,0.00032122836688835754,0.002732617794659129,0.030671995208646944,BRbrULobs
2.0,0.00880962,0.314318,0.5671039999999999,0.705114,Significance
2.0,0.0081294,0.314317,0.5671039999999999,0.705114,posSignificance
2.02,4.860858360045492,12.782561920715967,105.32591897001907,1100.8244351596063,xsecBRbrUL
2.02,44.11799643057702,33.86699530617653,33.398767762798236,37.49473976616135,nevtUL
2.02,80.35199349901913,57.08699208798239,56.561606700781276,64.69492378212543,nevtULup
2.02,23.74199807912325,21.27899705082028,21.239852309405507,23.585691102506136,nevtULdown
2.02,133.7489891788668,95.45398677047787,96.9893255880057,112.85916669614569,nevtULupup
2.02,13.787998884464299,14.684997964720885,14.87389657486335,16.551677922374267,nevtULdowndown
2.02,56.01599546795418,40.7189943565182,40.39171913754743,47.73830267027663,nevtULobs
2.02,9.999564622697252e-05,0.00026295778338341084,0.002166722943097283,0.0226457227556815,BRbrUL
2.02,0.0001821218134464322,0.0004432477331918615,0.003669396781564374,0.03907383587156309,BRbrULup
2.02,5.381242650892564e-05,0.00016521920077407502,0.0013779213542736695,0.014245065442233891,BRbrULdown
2.02,0.00030314877571991814,0.0007411454293288481,0.006292118274529342,0.06816362549460132,BRbrULupup
2.02,3.1251189314508754e-05,0.00011402058195250208,0.000964934191311985,0.009996727853268042,BRbrULdowndown
2.02,0.00012696305632735146,0.0003161596238695221,0.00262038603304247,0.02883253421253368,BRbrULobs
2.02,-0.0113722,0.550818,0.7174149999999999,0.8364229999999999,Significance
2.02,0.0,0.550816,0.717414,0.8364229999999999,posSignificance
2.04,4.8483128169183365,12.203580675560492,99.69305712508142,1030.0507755637345,xsecBRbrUL
2.04,43.94699645140901,32.459995533428,31.64078090064575,35.386094033621674,nevtUL
2.04,80.37899350963218,54.974992435311286,53.585628941626474,61.338495964527375,nevtULup
2.04,23.885998071275765,20.31299720488364,19.985861606153595,22.166926753281693,nevtULdown
2.04,133.21798924303837,92.21698731072487,92.21636143974112,107.24113197338663,nevtULupup
2.04,13.733998891019898,13.946998080860146,14.090902426313937,15.480853717684278,nevtULdowndown
2.04,52.76699573921997,40.62599440976728,39.45272680614319,45.23672833102046,nevtULobs
2.04,9.973756430000673e-05,0.0002510472113250887,0.002050845948013121,0.02118979515957874,BRbrUL
2.04,0.00018241986212643048,0.0004251793112321857,0.00347323507380396,0.03673053498501532,BRbrULup
2.04,5.420919427651402e-05,0.00015710172531258553,0.0012954144027366467,0.013273932883723564,BRbrULdown
2.04,0.00030233778963110786,0.0007132107420445379,0.005977145500708763,0.0642178144058031,BRbrULupup
2.04,3.116926543555402e-05,0.00010786677314698126,0.0009133235439288547,0.009270198594438069,BRbrULdowndown
2.04,0.00011975452375403227,0.00031420345062517106,0.0025571892540362717,0.027088522573671864,BRbrULobs
2.04,0.0048646,0.217534,0.375535,0.412605,Significance
2.04,0.00101182,0.217533,0.37553400000000003,0.41260600000000003,posSignificance
2.06,4.8545975973267215,11.674416999131354,94.439500527082,970.661538933193,xsecBRbrUL
2.06,43.94699645838328,31.17299574104314,29.99979312297379,33.62839196821782,nevtUL
2.06,80.0279935506746,52.790992787521546,51.284646343723686,58.56097550579935,nevtULup
2.06,23.8859980750664,19.50599733502671,18.950869315782548,21.066113352314137,nevtULdown
2.06,133.20898926490494,89.21098781170247,88.10339244354941,101.91703451111738,nevtULupup
2.06,13.733998893199447,13.394998169931446,13.358907877660227,14.712983909027601,nevtULdowndown
2.06,47.32199618639756,36.386995028689476,34.574761574227296,38.472728158448106,nevtULobs
2.06,9.986685230467202e-05,0.00024016146649053304,0.0019427718697134992,0.019968063387961768,BRbrUL
2.06,0.0001818587038077296,0.00040670978017841503,0.003321168511275227,0.034772678755077835,BRbrULup
2.06,5.4279464676756e-05,0.00015027714898676217,0.0012272489900980175,0.012508760072576534,BRbrULdown
2.06,0.00030270925270560115,0.0006872949214732925,0.005705532426974604,0.06051689320602775,BRbrULupup
2.06,3.120966959183484e-05,0.00010319708862286883,0.0008651163135834212,0.008736361691013512,BRbrULdowndown
2.06,0.00010753633205364847,0.0002803309043464224,0.0022390445798448084,0.022844561681740937,BRbrULobs
2.06,-0.00734278,0.17841500000000002,0.347283,0.34481,Significance
2.06,0.0,0.178348,0.34728400000000004,0.344808,posSignificance
2.08,4.899695196038156,11.586168816166744,93.62144174093359,945.8881964500982,xsecBRbrUL
2.08,44.29799643710381,31.055995786998164,29.765795582025923,33.04352418684813,nevtUL
2.08,80.66699351193853,52.59299286532698,50.885650540447855,57.54120592559075,nevtULup
2.08,24.074998063643374,19.43099736402503,18.72287141981695,20.61320789869466,nevtULdown
2.08,134.2799891998352,88.87498794337525,87.72539754178614,100.14143563706655,nevtULupup
2.08,13.841998886685426,13.343998189776645,13.139909761063649,14.326059505844837,nevtULdowndown
2.08,55.08899556918172,36.35699506787391,33.70776851034502,37.44692773680212,nevtULobs
2.08,0.00010079458218125135,0.00023834605994496572,0.0019259430895036198,0.019458436032603898,BRbrUL
2.08,0.00018354771233046642,0.0004036364738113597,0.0032924659024551905,0.033884457009208474,BRbrULup
2.08,5.477966422894096e-05,0.00014912745655559732,0.0012114302380157318,0.01213855958751398,BRbrULdown
2.08,0.000305537416933009,0.0006820906130090427,0.005676116490955942,0.058970577972810564,BRbrULupup
2.08,3.1495747134247166e-05,0.00010241144461313829,0.0008501945910124827,0.008436228258144175,BRbrULdowndown
2.08,0.0001253481587833075,0.0002790297430905178,0.002181001466807365,0.02205148106672359,BRbrULobs
2.08,-0.0108625,0.94989,1.04162,1.04905,Significance
2.08,0.0,0.9499110000000001,1.04165,1.0489600000000001,posSignificance
2.1,44.29799644408799,29.999995958791924,28.358806043417182,31.51977912558445,nevtUL
2.1,0.00010092446486319259,0.00022937230445255888,0.0018333311958793762,0.018409886312679303,BRbrUL
2.1,4.906008884125196,11.149948280052003,89.11951276353359,894.91746057976,xsecBRbrUL
2.1,80.66699352465676,51.28499309155478,48.70766686987426,55.13861628154675,nevtULup
2.1,24.074998067439125,18.770997471416106,17.89187763069291,19.58137781992913,nevtULdown
2.1,134.27998922100625,86.54398834192293,84.1824242446133,95.52820763346857,nevtULupup
2.1,13.841998888867804,12.890998263492891,12.407915137583144,13.54318640578738,nevtULdowndown
2.1,46.916996233854256,32.31299564721478,29.546797918292164,33.028577079540376,nevtULobs
2.1,0.00018378422969703276,0.00039211195446164936,0.0031488379663913626,0.03220503713358119,BRbrULup
2.1,5.485025264303945e-05,0.0001435182508959661,0.0011566684917195176,0.01143697543292449,BRbrULdown
2.1,0.00030593112876042936,0.0006616932238847418,0.005442198951398622,0.05579555095164617,BRbrULupup
2.1,3.153633217382978e-05,9.856127922326457e-05,0.0008021430049885858,0.007910224276907794,BRbrULdowndown
2.1,0.00010689135216006156,0.00024705690912585115,0.0019101321218889214,0.019291136104768927,BRbrULobs
2.1,-0.00809705,0.29925799999999997,0.384368,0.403233,Significance
2.1,0.0,0.29911,0.384375,0.403239,posSignificance
2.12,4.970197430170618,11.586002246299614,92.72702672412319,917.3880941627637,xsecBRbrUL
2.12,44.81999640922907,31.289995814364968,29.53179884592506,32.57268716657363,nevtUL
2.12,81.62999346018229,52.98899291170935,50.48365613360696,56.725489180133884,nevtULup
2.12,24.36299804814921,19.577997381068627,18.641873022001047,20.322309195463333,nevtULdown
2.12,135.8729891144842,89.54698802137871,87.03540716354914,98.72292844886923,nevtULupup
2.12,14.003998878064346,13.445998201340725,13.0349112134848,14.125129741909495,nevtULdowndown
2.12,37.91699696226548,22.96799692759139,21.15285591859179,23.513886610071893,nevtULobs
2.12,0.00010224492612059934,0.0002383426333358626,0.0019075435392644665,0.018872143255759817,BRbrUL
2.12,0.00018621716464133252,0.00040362856496753045,0.0032608840591977282,0.032865926983117584,BRbrULup
2.12,5.557771385712096e-05,0.00014912982024447164,0.001204132014728707,0.011774451658326987,BRbrULdown
2.12,0.00030995816257885304,0.0006820986828803608,0.0056218664324604525,0.05719863512603068,BRbrULupup
2.12,3.19464066352716e-05,0.0001024210625705979,0.0008419622793685601,0.008183895624953771,BRbrULdowndown
2.12,8.649756500925402e-05,0.00017495217649274823,0.0013663235976588534,0.013623605394778636,BRbrULobs
2.12,-0.0241112,-3.4223199999999996,-3.44355,-9.16504,Significance
2.12,5.41629e-05,0.0,0.0,0.00214587,posSignificance
2.14,4.976563096105318,11.06737406827137,87.50111843613232,861.019405478853,xsecBRbrUL
2.14,44.81999641624935,29.999996014667396,27.890810796259423,30.81496526041684,nevtUL
2.14,81.62999347296818,51.284993187073916,47.900675054735316,53.9089414640525,nevtULup
2.14,24.362998051965256,18.77099750637739,17.594880641073626,19.14649306504825,nevtULdown
2.14,135.87298913576635,86.5439885031125,82.79343835163681,93.39577127891936,nevtULupup
2.14,14.003998880257823,12.89099828750258,12.200917232267082,13.240266393407955,nevtULdowndown
2.14,35.02799719920531,19.55399740236021,18.200876530160897,19.986383094534933,nevtULobs
2.14,0.00010237587807016396,0.00022767362058705948,0.0018000382310094758,0.017712548995979342,BRbrUL
2.14,0.00018645566548120218,0.00038920805439357823,0.003091449976823524,0.03098704668117792,BRbrULup
2.14,5.5648895971071044e-05,0.00014245538440132313,0.0011355517075261456,0.011005470674713922,BRbrULdown
2.14,0.00031035514683238263,0.0006567928606695492,0.005343385511390719,0.0536842135246581,BRbrULupup
2.14,3.1987322545617484e-05,9.783135476625948e-05,0.0007874320195240981,0.007610551082279062,BRbrULdowndown
2.14,8.000942117451367e-05,0.00014839766589864537,0.0011746619283139173,0.01148824237907236,BRbrULobs
2.14,-0.028891399999999998,-0.11446500000000001,-3.8949599999999998,-9.17199,Significance
2.14,0.0,0.0118698,0.0118691,0.0,posSignificance
2.16,4.963906112051211,10.552863608095784,83.01824018348444,808.9054418052111,xsecBRbrUL
2.16,44.64899643689274,28.709996212214275,26.483821068788398,29.17722170227727,nevtUL
2.16,81.30599351156803,49.08299352435086,45.48569268746825,51.27236049727824,nevtULup
2.16,24.263998063669185,17.891997639461433,16.592887894366633,17.997669395873714,nevtULdown
2.16,135.34198919935358,83.42398899365253,78.89046699659363,88.4285489650595,nevtULupup
2.16,13.949998886753425,12.224998387123636,11.585921722662075,12.535376734226038,nevtULdowndown
2.16,35.70299715080699,20.084997350133182,18.54887467923864,20.304370690111526,nevtULobs
2.16,0.00010211550362474128,0.00021708931589332764,0.0017078182413230926,0.016640481248062902,BRbrUL
2.16,0.00018595272319006504,0.00037113879804918855,0.0029331604185478853,0.02924187786297308,BRbrULup
2.16,5.54935290812946e-05,0.00013528951724010516,0.0010699980395058929,0.010264509868240712,BRbrULdown
2.16,0.00030953697712333386,0.0006308066558371638,0.005087278691897752,0.05043295848595604,BRbrULupup
2.16,3.1904662491100374e-05,9.243876303712751e-05,0.0007471221168996128,0.007149231123229656,BRbrULdowndown
2.16,8.165535232399691e-05,0.00015187178368921932,0.0011961305149638286,0.01158007788302023,BRbrULobs
2.16,-0.016632400000000002,-3.1199,,-3.0764299999999998,Significance
2.16,0.0,0.00841868,0.0,0.00839399,posSignificance
2.18,5.009296860477237,10.514831265462018,82.21744594480558,796.1757392859516,xsecBRbrUL
2.18,44.99999641588417,28.70999623802971,26.249823365352434,28.940293140785602,nevtUL
2.18,81.95399347260826,49.08299356848528,45.29369521943897,51.09245574906728,nevtULup
2.18,24.45299805239146,17.89199765554955,16.44588933586995,17.90470664980817,nevtULdown
2.18,136.4129891351113,83.42398906866566,78.47347195324446,87.71776454353164,nevtULupup
2.18,14.057998880322215,12.224998398116098,11.483922724865042,12.322421664836984,nevtULdowndown
2.18,40.47299677644623,24.00599685441105,21.947852313247818,24.227896734880318,nevtULobs
2.18,0.00010304926406073637,0.00021630692965668091,0.001691344620521934,0.0163786108672772,BRbrUL
2.18,0.0001876733197074131,0.0003698012200744991,0.0029183909806445893,0.028915513982414237,BRbrULup
2.18,5.599697009060414e-05,0.00013480193609952405,0.0010596515668229991,0.010133077142078941,BRbrULdown
2.18,0.0003123835390737163,0.0006285332392782638,0.0050562505809843145,0.049643420148402485,BRbrULupup
2.18,3.219259009257404e-05,9.21056152926828e-05,0.0007399391094123388,0.0069738115094086575,BRbrULdowndown
2.18,9.26825080962263e-05,0.00018086604504835536,0.0014141573992843964,0.013711654226264296,BRbrULobs
2.18,-0.0183057,-7.667669999999999,-7.05836,-6.63185,Significance
2.18,0.0,0.00229922,0.0,0.0,posSignificance
2.2,5.035715424258198,10.477367032245693,81.78485758771646,783.7631657289162,xsecBRbrUL
2.2,45.17999640855468,28.709996263490552,26.132824859317807,28.70636266222857,nevtUL
2.2,82.26899346027855,49.082993612013475,45.089697811450655,50.90654971166993,nevtULup
2.2,24.55199804831417,17.891997671416682,16.370890283239273,17.760749563537658,nevtULdown
2.2,136.94398911405742,83.42398914264842,78.1224764276771,87.00997510378937,nevtULupup
2.2,14.12099887749448,12.224998408957575,11.43292337720815,12.223451185849678,nevtULdowndown
2.2,45.39599639138442,29.07299621624733,26.312823652976302,29.08731439243788,nevtULobs
2.2,0.00010359273625473812,0.00021553623034117368,0.0016824455847728275,0.01612326433745896,BRbrUL
2.2,0.00018863370559851813,0.00036848362221650403,0.002902899453465228,0.028592259046083174,BRbrULup
2.2,5.6295016833252114e-05,0.0001343216382188882,0.0010539668873958581,0.009975532721221994,BRbrULdown
2.2,0.0003139974252693417,0.0006262937819568818,0.005029567842161542,0.048870170181470426,BRbrULupup
2.2,3.237788908041517e-05,9.177744395405254e-05,0.0007360578720662662,0.006865444323421656,BRbrULdowndown
2.2,0.00010408800033245,0.00021826140106962532,0.0016940340057447446,0.016337230332323878,BRbrULobs
2.2,-0.015218100000000002,0.22358899999999998,0.35418499999999997,0.371498,Significance
2.2,0.000259613,0.223604,0.35418499999999997,0.37149899999999997,posSignificance
2.22,5.004763373795783,9.982178666323023,76.70677680604842,734.2610437866325,xsecBRbrUL
2.22,44.99999643063654,27.53999644010927,24.608835733972693,27.182592399222376,nevtUL
2.22,82.30499347163423,47.078993914448226,42.461716564506816,47.987984242193725,nevtULup
2.22,24.452998060407896,17.159997781854578,15.4168970909284,16.81889158932243,nevtULdown
2.22,136.4129891798316,80.01898965653972,73.56850892407805,82.39067153271255,nevtULupup
2.22,14.057998884930857,11.726998484138036,10.76692812985834,11.57554889302573,nevtULdowndown
2.22,51.95699587881296,33.27299569904705,29.19880509554507,32.659905765033464,nevtULobs
2.22,0.000102956002974567,0.00020534941209081591,0.0015779813252236323,0.01510492635955937,BRbrUL
2.22,0.000188306529440483,0.000351040122433679,0.002722753587372339,0.02666614565219938,BRbrULup
2.22,5.59462920163797e-05,0.00012795192125920118,0.0009885707704893637,0.00934598566520077,BRbrULdown
2.22,0.00031210082741710233,0.0005966541251305372,0.004717400467933578,0.04578316180953622,BRbrULupup
2.22,3.216345532925473e-05,8.744126926612194e-05,0.0006904028984795338,0.006432345047620791,BRbrULdowndown
2.22,0.00011887300103443503,0.00024809698578423083,0.00187230186985269,0.018148580688907796,BRbrULobs
2.22,-0.0152942,0.5847899999999999,0.779822,0.8180149999999999,Significance
2.22,0.0,0.584615,0.779821,0.818016,posSignificance
2.24,5.130754595322272,11.26495369847327,88.04278917359635,836.2063176932643,xsecBRbrUL
2.24,46.23299634078763,31.289995982664188,28.35881145818068,31.286119290689374,nevtUL
2.24,84.93299327779108,52.98899319672076,48.47967768583515,54.728211549245216,nevtULup
2.24,24.758998040394545,19.718997468269578,18.035880089556986,19.518578928525,nevtULdown
2.24,140.14798890767858,90.2039884186718,84.7614364687863,94.81823880907871,nevtULupup
2.24,14.264998870965233,13.445998273662598,12.6299160307776,13.564317491131096,nevtULdowndown
2.24,50.489996003858025,33.91499564563937,30.293798593537346,34.11476842694249,nevtULobs
2.24,0.0001055478443083986,0.0002317381502112348,0.00181118126613269,0.017202104016055403,BRbrUL
2.24,0.00019389819091655784,0.00039244400260604416,0.003096232863715675,0.030091312346397968,BRbrULup
2.24,5.652367523698745e-05,0.00014604169332103992,0.0011518905926150144,0.010731935842039549,BRbrULdown
2.24,0.0003199515342749431,0.000668063537924392,0.00541342594872665,0.05213408513398958,BRbrULupup
2.24,3.2566348691612185e-05,9.958297116459774e-05,0.0008066299725397888,0.007458093419041471,BRbrULdowndown
2.24,0.00011526638243529612,0.00025117927019539885,0.0019347623426856984,0.01875738532834114,BRbrULobs
2.24,-0.00109199,-0.00703206,-0.162777,-0.151873,Significance
2.24,0.000457683,0.000447521,0.000462091,0.00044737,posSignificance
2.26,5.177467758257727,11.94371674294658,94.21430746762177,889.4557620382069,xsecBRbrUL
2.26,46.75499630747948,33.39899574062757,30.467798242058137,33.62887217310411,nevtUL
2.26,85.89599321628184,56.29499282070209,52.32865347934425,58.828778972341254,nevtULup
2.26,25.037998022600178,21.13199730503733,19.45487116972696,21.06641417105612,nevtULdown
2.26,141.74098880586996,96.25498772460573,91.07639689155606,101.92148949226039,nevtULupup
2.26,14.426998860613976,14.480998153238955,13.685909371826432,14.713194006696606,nevtULdowndown
2.26,43.280996581841926,28.475996368457466,25.38883187500375,28.406513199473363,nevtULobs
2.26,0.00010650880893008592,0.00024570139378668856,0.0019381392875976228,0.018297530421043248,BRbrUL
2.26,0.00019567277621342452,0.0004141369491069084,0.003328767585030064,0.03200884547475695,BRbrULup
2.26,5.70370561007698e-05,0.00015545860215875634,0.001237577124859254,0.011462274208098006,BRbrULdown
2.26,0.0003228887837997928,0.000708104663580877,0.00579361664357781,0.055455667527090136,BRbrULupup
2.26,3.2864989550515445e-05,0.00010653019202446291,0.0008705978170559626,0.008005475578915094,BRbrULdowndown
2.26,9.859496865154634e-05,0.00020948510103505327,0.0016150524607068415,0.015456035419434444,BRbrULobs
2.26,-0.00797171,-0.00767944,-0.00630819,-0.875767,Significance
2.26,0.0007385089999999999,0.0,0.0,0.0,posSignificance
2.28,5.16629986035438,12.196767394664366,96.73335877058392,901.7189731849955,xsecBRbrUL
2.28,46.75499631545164,34.33499565041068,31.406792847622896,34.4478152666011,nevtUL
2.28,86.64299317206024,57.87599266821519,53.189649172638646,59.98971242744299,nevtULup
2.28,25.03799802686939,21.572997267112555,20.05486772245286,21.582378164680854,nevtULdown
2.28,141.74998882932886,96.41398778618596,90.542402801997,104.40531680331921,nevtULupup
2.28,14.426998863073912,14.888998113847814,14.108906940717402,15.070169270237189,nevtULdowndown
2.28,49.43699610409545,30.84599609240041,26.85282288461864,29.792380810508714,nevtULobs
2.28,0.00010627906737311707,0.00025090705121844304,0.001989960209801215,0.01854980432672222,BRbrUL
2.28,0.00019694871638132783,0.0004229356777724948,0.003370139891085637,0.03230386073929969,BRbrULup
2.28,5.691402606968463e-05,0.00015764723506437952,0.001270692903096869,0.011621894995712848,BRbrULdown
2.28,0.0003222127644132038,0.0007045566458766554,0.005736841063330831,0.056221219905598516,BRbrULupup
2.28,3.2794099133610525e-05,0.0001088031188464074,0.0008939519406528908,0.008115135574490805,BRbrULdowndown
2.28,0.00011237553745534785,0.00022541077331830766,0.0017014169297860993,0.01604289938810563,BRbrULobs
2.28,-0.0160711,-0.00577449,-0.00882953,-0.7030810000000001,Significance
2.28,0.0,0.0,0.0,0.0,posSignificance
2.3,46.934996309235046,34.451995664452966,31.17279520202888,34.44785798676454,nevtUL
2.3,0.00010645859391664364,0.0002500985237303608,0.001967343747812775,0.018360459588179574,BRbrUL
2.3,5.1750267713037905,12.157464307499447,95.63395672180245,892.5147929031207,xsecBRbrUL
2.3,86.96699316129211,57.800992726142034,52.79065317775981,60.26275400157606,nevtULup
2.3,25.01099803324337,21.710997267820105,19.823869761813764,21.492415750188776,nevtULdown
2.3,142.2809888116389,97.06198778541544,90.52440527583693,104.40544628067975,nevtULupup
2.3,14.300998875431352,14.804998136892664,13.880908805676796,14.938203829161214,nevtULdowndown
2.3,50.201996052332326,35.639995514951345,31.058795950977288,34.270879266700184,nevtULobs
2.3,0.00019725971102905614,0.0004195966785713045,0.0033316666278761817,0.032119612776604634,BRbrULup
2.3,5.6730284275043664e-05,0.00015760736818500704,0.001251102635506382,0.011455302416345058,BRbrULdown
2.3,0.00032272366466504687,0.0007046053323556331,0.005713078393826435,0.05564734904442512,BRbrULupup
2.3,3.243771922023908e-05,0.00010747441785173548,0.0008760369089721594,0.007961954784842759,BRbrULdowndown
2.3,0.00011386884695436976,0.00025872261075554555,0.001960149150332563,0.0182661312081985,BRbrULobs
2.3,-0.000625192,-0.021705099999999998,-0.00279107,-0.567786,Significance
2.3,0.0,0.0,0.0,0.0,posSignificance
2.32,5.1639121555749945,12.077661167777514,95.25824909049913,880.4962377664352,xsecBRbrUL
2.32,46.93499631716919,34.45199569293799,31.17279600665984,34.330913767780274,nevtUL
2.32,86.96699317599347,58.073992739802634,52.79065454039007,60.33181901366226,nevtULup
2.32,25.01099803747136,21.64799729364686,19.90486974344991,21.417450790908788,nevtULdown
2.32,142.28098883569083,97.10698786004092,90.52440761244932,104.05461491398252,nevtULupup
2.32,14.300998877848869,14.939998132256287,14.003908359069207,14.887228049759152,nevtULdowndown
2.32,59.64299532001538,49.05599386719975,42.2847232907199,46.72243886823465,nevtULobs
2.32,0.00010622994845939257,0.00024845684525788596,0.001959614839747198,0.018113218648701527,BRbrUL
2.32,0.00019683604831507396,0.000418811181687753,0.0033185778399606827,0.031831469347429774,BRbrULup
2.32,5.660844233339443e-05,0.00015611847748005093,0.0012512794208182714,0.0112999896157037,BRbrULdown
2.32,0.00032203053790882784,0.000700304739128571,0.005690633989930875,0.05489990753209325,BRbrULupup
2.32,3.236805140977466e-05,0.00010774251910347193,0.0008803274056337141,0.007854600625033261,BRbrULdowndown
2.32,0.00013499249634523386,0.00035377623943372955,0.002658143698030677,0.024651069783501525,BRbrULobs
2.32,0.0172395,0.72468,0.785251,0.754761,Significance
2.32,0.0,0.72468,0.785251,0.754761,posSignificance
2.34,5.133083580735123,11.509915583393829,90.24667718691481,821.1160956292229,xsecBRbrUL
2.34,46.754996339163036,33.047995895428684,29.648806738884808,32.3391893453434,nevtUL
2.34,86.64299321600052,55.96799304875793,50.21067270957351,56.831303342628345,nevtULup
2.34,24.911998049432782,20.82599741340468,18.728877918734984,20.175622626544822,nevtULdown
2.34,141.74998890121617,93.5339883830497,86.41143674054821,98.01645033377619,nevtULupup
2.34,14.24699888448414,14.198998236480026,13.202913938867958,14.023347573460756,nevtULdowndown
2.34,79.37999378468106,58.80899269590489,50.891668270610324,55.21449385768816,nevtULobs
2.34,0.00010559575527065284,0.00023677740874732987,0.0018565187744038825,0.016891673965386694,BRbrUL
2.34,0.0001956824515862512,0.0004009912252714404,0.003144040749488797,0.029684598362695137,BRbrULup
2.34,5.626353235595132e-05,0.00014921103590449932,0.0011727457966815176,0.010538298774806687,BRbrULdown
2.34,0.00032014112521901487,0.0006701385303126593,0.005410823310526097,0.05119676639393151,BRbrULupup
2.34,3.21767238870921e-05,0.00010173088921578728,0.0008267266139989362,0.0073247913726169,BRbrULdowndown
2.34,0.00017927903012264837,0.0004213460006966148,0.0031866826357368674,0.028840093004440487,BRbrULobs
2.34,0.010444499999999999,1.85512,1.95738,1.86454,Significance
2.34,0.0007019999999999999,1.85512,1.95738,1.86454,posSignificance
2.36,5.103372860625133,11.069942695808669,85.98365674173405,777.6169091432209,xsecBRbrUL
2.36,46.58399636035959,31.991996052352015,28.358815868099548,30.932391221571933,nevtUL
2.36,86.31899325583633,54.17999331446713,48.47968522463648,54.854600297603376,nevtULup
2.36,24.821998060639828,20.018997529758533,17.96388336170317,19.21875781192896,nevtULdown
2.36,141.21898896646104,90.88498878525922,83.2854592330667,93.76006132783884,nevtULupup
2.36,14.192998891091015,13.745998303814414,12.518918715495547,13.291449331146747,nevtULdowndown
2.36,88.86599305683744,57.42599291392745,49.89267605018127,52.382888663916866,nevtULobs
2.36,0.00010498455814512308,0.00022772646137185165,0.0017688216121498773,0.01599682598981749,BRbrUL
2.36,0.00019453379002509186,0.0003856657813555553,0.003023818602807788,0.02836830458454155,BRbrULup
2.36,5.594038086635421e-05,0.00014249987591282505,0.0011204595169314996,0.00993906750550433,BRbrULdown
2.36,0.00031825979556706453,0.0006469404676725664,0.005194755696234518,0.04848843967840626,BRbrULupup
2.36,3.198621487535918e-05,9.784720986551242e-05,0.000780841276579016,0.006873733122661104,BRbrULdowndown
2.36,0.0002002738653641703,0.000408771560725805,0.003111950939560416,0.027090047736635262,BRbrULobs
2.36,0.0102921,2.2071099999999997,2.31697,2.1537599999999997,Significance
2.36,0.0,2.2071099999999997,2.31697,2.1537599999999997,posSignificance
2.38,5.111175821574339,11.442176853736672,89.19248970363304,787.5381717376946,xsecBRbrUL
2.38,46.75499635480199,33.28199591963436,29.53180899652312,31.63734518298327,nevtUL
2.38,87.01199321621283,56.363993089786405,50.249674999163176,56.102518911286246,nevtULup
2.38,24.91199805776553,20.972997428714965,18.65387935192816,19.65672921058968,nevtULdown
2.38,141.74998894862972,94.19698845146921,86.39944119259101,95.88992258124833,nevtULupup
2.38,14.246998889249575,14.30099824670065,13.151914937094409,13.594429541033485,nevtULdowndown
2.38,59.86799533246253,47.525994173323205,42.911722458986866,45.84670368604497,nevtULobs
2.38,0.00010514507755647087,0.00023538391452368872,0.0018348324484863013,0.01620092226068941,BRbrUL
2.38,0.00019567711449777872,0.00039862925780341296,0.00312204830476895,0.028729102971619805,BRbrULup
2.38,5.602340224760566e-05,0.00014832963281369283,0.0011589788871076616,0.010065861721275977,BRbrULdown
2.38,0.0003187747779623516,0.0006661997054380116,0.0053680591747669116,0.049103525353888164,BRbrULupup
2.38,3.203939514377159e-05,0.00010114252032940545,0.0008171378966034077,0.006961465789840183,BRbrULdowndown
2.38,0.00013463427447654364,0.00033612330754320143,0.002666136056800899,0.02347728224446544,BRbrULobs
2.38,-0.000677761,1.21086,1.42487,1.44612,Significance
2.38,0.013799700000000002,1.21086,1.42488,1.44612,posSignificance
2.4,5.138580965201381,11.728691108681565,92.01547880375065,831.872633497675,xsecBRbrUL
2.4,47.10599633526454,34.33499581748652,30.584802951226763,33.74613943941205,nevtUL
2.4,87.66899317955902,57.87599294984272,52.04366469817379,59.57318482370874,nevtULup
2.4,25.100998047201532,21.63899736404808,19.451874677366774,20.964601648182292,nevtULdown
2.4,142.82098888886378,96.77698821112257,89.48642346563445,102.27929924138957,nevtULupup
2.4,14.354998883214929,14.753998202743444,13.619912250963168,14.500341160010473,nevtULdowndown
2.4,43.10999664614389,30.884996237747806,27.869820443050184,29.1356668777786,nevtULobs
2.4,0.0001057088452789485,0.0002412779719008689,0.0018929058582524145,0.017112953187213408,BRbrUL
2.4,0.00019673478445973204,0.00040670464254360516,0.0032210035143661483,0.030210066693160745,BRbrULup
2.4,5.6328232610429386e-05,0.0001520609883198748,0.0012038844124481268,0.010631327095594185,BRbrULdown
2.4,0.00032049936295980774,0.0006800686846264856,0.005538351039314493,0.05186669909550362,BRbrULupup
2.4,3.221352850972925e-05,0.00010367890483254459,0.0008429418927382011,0.007353245840621301,BRbrULdowndown
2.4,9.674156837718062e-05,0.00021703422636255528,0.0017248744897660547,0.01477494349399146,BRbrULobs
2.4,-0.0253323,-0.00586352,-0.023665400000000003,-3.65295,Significance
