mass,stheta_sq,ctau,BRbrULobs,BRULobs
0.39,2.172650301222045e-06,8.0,5.225940610597364e-09,3.532097268013042e-08
0.39,1.7381202409776362e-06,10.0,6.261376408523188e-09,4.231925342147748e-08
0.39,8.690601204888181e-07,20.0,1.3590191709146493e-08,9.18530893946819e-08
0.39,3.4762404819552724e-07,50.0,3.241419270311352e-08,2.1908033409210228e-07
0.39,2.1726503012220452e-07,80.0,5.124840062175403e-08,3.4637656512794543e-07
0.39,1.7381202409776362e-07,100.0,6.380576891561923e-08,4.3124903029575164e-07
0.392,0.0001709907915793508,0.1,5.380259427430726e-08,3.6569233549908376e-07
0.392,8.54953957896754e-05,0.2,1.1913662113101824e-08,8.09762982854464e-08
0.392,3.4198158315870166e-05,0.5,3.240290754462321e-09,2.202402151193798e-08
0.392,1.7099079157935083e-05,1.0,2.2741846515404323e-09,1.545746832091209e-08
0.392,2.137384894741885e-05,0.8,2.4079388511664755e-09,1.6366585925811975e-08
0.392,8.549539578967541e-06,2.0,3.054652718344334e-09,2.0762253229179387e-08
0.392,3.419815831587017e-06,5.0,4.7351673034571446e-09,3.21845891176116e-08
0.392,2.1373848947418854e-06,8.0,6.776705819917634e-09,4.606077851266998e-08
0.392,1.7099079157935085e-06,10.0,8.108455011564624e-09,5.511258128837684e-08
0.392,8.549539578967542e-07,20.0,2.8886868872089588e-08,1.9634195498514815e-07
0.392,3.419815831587017e-07,50.0,6.794914639086524e-08,4.61845425374046e-07
0.392,2.1373848947418856e-07,80.0,1.070628008581208e-07,7.276981011597067e-07
0.392,1.7099079157935085e-07,100.0,1.3314521545108737e-07,9.049783835811837e-07
0.3939999999999999,0.00016816955906093822,0.1,4.2404268805825065e-08,2.8985481065227535e-07
0.3939999999999999,8.408477953046911e-05,0.2,1.2233669707458052e-08,8.362337369558932e-08
0.3939999999999999,3.3633911812187645e-05,0.5,4.0316182555849564e-09,2.7558167585578223e-08
0.3939999999999999,1.6816955906093822e-05,1.0,3.190486584307756e-09,2.1808603492677435e-08
0.3939999999999999,2.1021194882617277e-05,0.8,3.289873251044821e-09,2.248796206387099e-08
0.3939999999999999,8.408477953046911e-06,2.0,3.811687900585603e-09,2.6054831407399193e-08
0.3939999999999999,3.363391181218765e-06,5.0,5.594902885204566e-09,3.8244015569160443e-08
0.3939999999999999,2.102119488261728e-06,8.0,7.809401575100852e-09,5.338124388428292e-08
0.3939999999999999,1.6816955906093824e-06,10.0,9.270116693426593e-09,6.336597693033563e-08
0.3939999999999999,8.408477953046912e-07,20.0,2.8097394415981467e-08,1.920600252667921e-07
0.3939999999999999,3.363391181218765e-07,50.0,6.559867413256084e-08,4.4840040413859873e-07
0.3939999999999999,2.102119488261728e-07,80.0,1.0317094448347694e-07,7.05226040213353e-07
0.3939999999999999,1.6816955906093824e-07,100.0,1.2822605838849944e-07,8.764905261090245e-07
0.396,0.0001653483265425253,0.1,3.2509292206793284e-08,2.2348621223981093e-07
0.396,8.267416327126265e-05,0.2,1.1356359920210864e-08,7.806967457967534e-08
0.396,3.306966530850506e-05,0.5,4.8382309644762795e-09,3.3260579938625125e-08
0.396,1.653483265425253e-05,1.0,3.950173505771809e-09,2.715559935539048e-08
0.396,2.0668540817815664e-05,0.8,4.045073916725381e-09,2.7807995391856117e-08
0.396,8.267416327126266e-06,2.0,5.604108630830898e-09,3.8525631469242345e-08
0.396,3.306966530850507e-06,5.0,9.299298353480549e-09,6.392833631342472e-08
0.396,2.0668540817815664e-06,8.0,1.4561164886907786e-08,1.0010121308314242e-07
0.396,1.6534832654252534e-06,10.0,1.7510843606151948e-08,1.2037887769961483e-07
0.396,8.267416327126267e-07,20.0,2.8115241256748843e-08,1.9327916260712254e-07
0.396,3.306966530850507e-07,50.0,6.645388135879315e-08,4.5683942114270395e-07
0.396,2.0668540817815668e-07,80.0,1.048368231568311e-07,7.207042331631917e-07
0.396,1.6534832654252534e-07,100.0,1.3043029903575046e-07,8.966474356742394e-07
0.3979999999999999,0.0001625270940241127,0.1,2.6474854544415376e-08,1.830472653349004e-07
0.3979999999999999,8.126354701205635e-05,0.2,1.0274042791182965e-08,7.103477882021042e-08
0.3979999999999999,3.250541880482254e-05,0.5,5.8496958982215676e-09,4.044482417887773e-08
0.3979999999999999,1.625270940241127e-05,1.0,5.173299912615344e-09,3.57682192426349e-08
0.3979999999999999,2.0315886753014087e-05,0.8,4.78559033706481e-09,3.308759346508363e-08
0.3979999999999999,8.126354701205636e-06,2.0,1.0664092911827116e-08,7.373158713723744e-08
0.3979999999999999,3.2505418804822547e-06,5.0,1.6283238151027752e-08,1.1258238300581261e-07
0.3979999999999999,2.031588675301409e-06,8.0,2.2403728326966552e-08,1.5489948005861006e-07
0.3979999999999999,1.6252709402411274e-06,10.0,2.6460634922174905e-08,1.8294895080173284e-07
0.3979999999999999,8.126354701205637e-07,20.0,3.8832976474658126e-08,2.6849137684875836e-07
0.3979999999999999,3.2505418804822546e-07,50.0,9.104054003193653e-08,6.294547099211081e-07
0.3979999999999999,2.0315886753014092e-07,80.0,1.4333219183794482e-07,9.90999429529538e-07
0.3979999999999999,1.6252709402411273e-07,100.0,1.782034106634346e-07,1.2320991958830136e-06
0.4,0.0001597058615056998,0.1,2.5293736597499956e-08,1.7589091694687813e-07
0.4,7.98529307528499e-05,0.2,1.4375152591864892e-08,9.996382942029695e-08
0.4,3.194117230113996e-05,0.5,1.9784876102174572e-08,1.3758267727180428e-07
0.4,1.597058615056998e-05,1.0,1.2864448927826478e-08,8.945849930908716e-08
0.4,1.9963232688212474e-05,0.8,1.348107724106057e-08,9.374649048872455e-08
0.4,7.98529307528499e-06,2.0,1.7070785456290814e-08,1.187090762701783e-07
0.4,3.1941172301139963e-06,5.0,2.5700772597791173e-08,1.78721417495725e-07
0.4,1.9963232688212475e-06,8.0,3.5912433805886165e-08,2.4973261216516835e-07
0.4,1.5970586150569982e-06,10.0,4.2578993511412713e-08,2.9609141308674013e-07
0.4,7.985293075284991e-07,20.0,5.423464919463429e-08,3.7714404672338394e-07
0.4,3.194117230113996e-07,50.0,1.270528768903185e-07,8.835170292390003e-07
0.4,1.9963232688212477e-07,80.0,1.999549020484524e-07,1.3904727335858213e-06
0.4,1.597058615056998e-07,100.0,2.48568314928608e-07,1.7285270868620746e-06
0.402,0.00015710057344070662,0.1,4.075122238071103e-08,2.8505012796537373e-07
0.402,7.855028672035331e-05,0.2,2.213859923760948e-08,1.5485696322674576e-07
0.402,3.142011468814132e-05,0.5,1.5888256032540364e-08,1.1113652917969796e-07
0.402,1.571005734407066e-05,1.0,1.2739293434427116e-08,8.910989687000734e-08
0.402,1.9637571680088327e-05,0.8,1.3361609622739344e-08,9.346292725167484e-08
0.402,7.85502867203533e-06,2.0,1.5832136679696046e-08,1.107439807412693e-07
0.402,3.1420114688141327e-06,5.0,2.3956424791840653e-08,1.67572444544371e-07
0.402,1.9637571680088326e-06,8.0,3.3710620965362214e-08,2.358019283494447e-07
0.402,1.5710057344070664e-06,10.0,4.003936728040766e-08,2.800707831609753e-07
0.402,7.855028672035332e-07,20.0,5.1832132151497725e-08,3.625598212606254e-07
0.402,3.142011468814133e-07,50.0,1.2130649826434625e-07,8.485250461996069e-07
0.402,1.963757168008833e-07,80.0,1.9084816431579035e-07,1.334961026492367e-06
0.402,1.5710057344070665e-07,100.0,2.372164596787329e-07,1.6593019359076196e-06
0.4039999999999999,0.0001546651740443516,0.1,2.4109149417673838e-08,1.6965059220859715e-07
0.4039999999999999,7.73325870221758e-05,0.2,9.085415158998626e-09,6.39319967487181e-08
0.4039999999999999,3.093303480887032e-05,0.5,4.500693023840788e-09,3.1670351517418316e-08
0.4039999999999999,1.546651740443516e-05,1.0,3.9181927742807406e-09,2.7571429959154047e-08
0.4039999999999999,1.933314675554395e-05,0.8,3.9200736675318276e-09,2.7584665376480474e-08
0.4039999999999999,7.73325870221758e-06,2.0,6.307724338653389e-09,4.438601922457944e-08
0.4039999999999999,3.0933034808870324e-06,5.0,1.0232837233684713e-08,7.200614449700036e-08
0.4039999999999999,1.933314675554395e-06,8.0,1.50854359529471e-08,1.061527762263654e-07
0.4039999999999999,1.5466517404435162e-06,10.0,1.8189974577332883e-08,1.2799870728917636e-07
0.4039999999999999,7.733258702217581e-07,20.0,2.366219968580274e-08,1.665055087638938e-07
0.4039999999999999,3.093303480887032e-07,50.0,5.6262707525187554e-08,3.959078557914595e-07
0.4039999999999999,1.9333146755543952e-07,80.0,8.888554212690766e-08,6.254673111593761e-07
0.4039999999999999,1.546651740443516e-07,100.0,1.1063632636480674e-07,7.78522624851029e-07
0.406,0.0001522297746479963,0.1,4.295698624643294e-08,3.040995386944341e-07
0.406,7.611488732399816e-05,0.2,1.2897553150253448e-08,9.130389037952365e-08
0.406,3.0445954929599263e-05,0.5,4.453942789753605e-09,3.1530190222502915e-08
0.406,1.5222977464799631e-05,1.0,3.262932066228477e-09,2.309883031456266e-08
0.406,1.902872183099954e-05,0.8,3.425171310322049e-09,2.424734848583185e-08
0.406,7.611488732399816e-06,2.0,4.110130984323425e-09,2.9096290161888207e-08
0.406,3.0445954929599265e-06,5.0,6.420507596682221e-09,4.545182446306513e-08
0.406,1.902872183099954e-06,8.0,9.21379195068134e-09,6.522594173052236e-08
0.406,1.5222977464799633e-06,10.0,1.1033043597182524e-08,7.810472198983441e-08
0.406,7.611488732399816e-07,20.0,1.200956127808154e-08,8.501765053153369e-08
0.406,3.0445954929599267e-07,50.0,2.8432424525303816e-08,2.0127778826260593e-07
0.406,1.902872183099954e-07,80.0,4.4871738712000797e-08,3.1765438488762034e-07
0.406,1.5222977464799633e-07,100.0,5.583339879179258e-08,3.952537712707066e-07
0.408,0.00014979437525164123,0.1,4.175209831479687e-08,2.9736132955635936e-07
0.408,7.489718762582061e-05,0.2,1.0759861853437294e-08,7.663247970095305e-08
0.408,2.995887505032825e-05,0.5,3.504296496158534e-09,2.4957841816733202e-08
0.408,1.4979437525164124e-05,1.0,2.607110255845864e-09,1.856801941146028e-08
0.408,1.8724296906455153e-05,0.8,2.7127940817070523e-09,1.932070692272599e-08
0.408,7.489718762582062e-06,2.0,3.227204596002481e-09,2.2984374154857613e-08
0.408,2.995887505032825e-06,5.0,5.143803054829751e-09,3.663452082881692e-08
0.408,1.8724296906455155e-06,8.0,7.433495272309361e-09,5.294186703525387e-08
0.408,1.4979437525164125e-06,10.0,8.919080089575482e-09,6.352230476799501e-08
0.408,7.489718762582062e-07,20.0,7.662329265441152e-09,5.457163854834797e-08
0.408,2.995887505032825e-07,50.0,1.813835726455167e-08,1.2918263392390594e-07
0.408,1.8724296906455156e-07,80.0,2.862493415813857e-08,2.0386875925492614e-07
0.408,1.4979437525164124e-07,100.0,3.5618021180790784e-08,2.5367400830086986e-07
0.41,0.00014735897585528606,0.1,3.6754912660597984e-08,2.6336724373886966e-07
0.41,7.367948792764303e-05,0.2,9.673882394122834e-09,6.93181824677653e-08
0.41,2.9471795171057214e-05,0.5,2.9245462157507913e-09,2.095582931026604e-08
0.41,1.4735897585528607e-05,1.0,2.042697604979193e-09,1.4636945079510026e-08
0.41,1.8419871981910757e-05,0.8,2.1601859406552477e-09,1.547880748370615e-08
0.41,7.367948792764303e-06,2.0,2.327207955080916e-09,1.667560335121907e-08
0.41,2.9471795171057216e-06,5.0,3.6011549033753072e-09,2.580406733479746e-08
0.41,1.8419871981910759e-06,8.0,5.160749096362181e-09,3.6979336005709794e-08
0.41,1.4735897585528608e-06,10.0,6.178077573890906e-09,4.42690009160288e-08
0.41,7.367948792764304e-07,20.0,6.095212557128682e-09,4.367523182538863e-08
0.41,2.9471795171057214e-07,50.0,1.4409014603411862e-08,1.03247761629478e-07
0.41,1.841987198191076e-07,80.0,2.273225461332696e-08,1.628879191406769e-07
0.41,1.4735897585528607e-07,100.0,2.828210280626053e-08,2.02655343844939e-07
0.61,4.719339510878343e-05,0.1,1.0102474961318088e-07,1.0750430781033713e-06
0.61,2.3596697554391716e-05,0.2,5.926497774096213e-08,6.306613412883831e-07
0.61,9.438679021756688e-06,0.5,1.6070665691827346e-08,1.710141126670825e-07
0.61,4.719339510878344e-06,1.0,7.552061458483334e-09,8.036438028740717e-08
0.61,5.899174388597929e-06,0.8,9.224242421733433e-09,9.815869877630647e-08
0.61,2.359669755439172e-06,2.0,5.532416033744281e-09,5.887255929896316e-08
0.61,9.438679021756688e-07,5.0,6.529901983072069e-09,6.948718956962605e-08
0.61,5.89917438859793e-07,8.0,7.970086209477022e-09,8.481274186961709e-08
0.61,4.719339510878344e-07,10.0,9.051655146054778e-09,9.632213143219053e-08
0.61,2.359669755439172e-07,20.0,1.2020353725546596e-08,1.279131907624835e-07
0.61,9.438679021756689e-08,50.0,2.5752189665452683e-08,2.740389196890225e-07
0.61,5.89917438859793e-08,80.0,3.962015949070437e-08,4.216133014624774e-07
0.61,4.7193395108783443e-08,100.0,4.8879869128837966e-08,5.201494204812153e-07
0.615,4.6190558224108976e-05,0.1,7.713188307562301e-08,8.27089407102368e-07
0.615,2.3095279112054488e-05,0.2,4.5122401473648956e-08,4.83849982571865e-07
0.615,9.238111644821797e-06,0.5,1.047654052389414e-08,1.1234051788799201e-07
0.615,4.619055822410899e-06,1.0,3.7651650038682495e-09,4.037407057259015e-08
0.615,5.773819778013622e-06,0.8,4.898908166977226e-09,5.253126061114792e-08
0.615,2.3095279112054493e-06,2.0,2.8187710944463397e-09,3.0225836843334255e-08
0.615,9.238111644821798e-07,5.0,3.1298419537800597e-09,3.356146670680978e-08
0.615,5.773819778013623e-07,8.0,3.950306025359221e-09,4.235934788709784e-08
0.615,4.619055822410899e-07,10.0,4.5451312024063205e-09,4.8737690841996234e-08
0.615,2.3095279112054494e-07,20.0,7.2446650486559445e-09,7.768494014172224e-08
0.615,9.238111644821798e-08,50.0,1.5871009087950743e-08,1.7018569978123726e-07
0.615,5.7738197780136234e-08,80.0,2.4557604718550186e-08,2.6333254053458003e-07
0.615,4.619055822410899e-08,100.0,3.0351106030074605e-08,3.2545657243585643e-07
0.62,4.518772133943453e-05,0.1,8.641947144351214e-08,9.338479130626036e-07
0.62,2.2593860669717263e-05,0.2,3.3163423496790405e-08,3.5836361071396074e-07
0.62,9.037544267886907e-06,0.5,7.755091915610763e-09,8.380144289282704e-08
0.62,4.5187721339434535e-06,1.0,3.112025814930725e-09,3.362851871374391e-08
0.62,5.648465167429316e-06,0.8,3.929382902749029e-09,4.246087093641368e-08
0.62,2.2593860669717268e-06,2.0,2.151522221366044e-09,2.324932683305986e-08
0.62,9.037544267886907e-07,5.0,2.2772840841596702e-09,2.460830821944174e-08
0.62,5.648465167429317e-07,8.0,2.817703619341489e-09,3.044807611755576e-08
0.62,4.5187721339434534e-07,10.0,3.2228908301980812e-09,3.482652492009692e-08
0.62,2.2593860669717267e-07,20.0,4.659022483108782e-09,5.034534868229073e-08
0.62,9.037544267886906e-08,50.0,1.0240584412531204e-08,1.1065964906340142e-07
0.62,5.648465167429317e-08,80.0,1.58579965600759e-08,1.7136134653011227e-07
0.62,4.518772133943453e-08,100.0,1.9606777613824885e-08,2.1187063575737166e-07
0.625,4.418488445476007e-05,0.1,6.154094379391605e-08,6.701942558503902e-07
0.625,2.2092442227380035e-05,0.2,2.866444697134959e-08,3.1216205867199895e-07
0.625,8.836976890952015e-06,0.5,4.177429376167939e-09,4.549311400721823e-08
0.625,4.4184884454760076e-06,1.0,1.4952573120655342e-09,1.6283677171419727e-08
0.625,5.523110556845009e-06,0.8,1.942290497211974e-09,2.1151965734931596e-08
0.625,2.2092442227380038e-06,2.0,1.1166832738878463e-09,1.216092360022969e-08
0.625,8.836976890952016e-07,5.0,1.3247452698499143e-09,1.4426763965328713e-08
0.625,5.523110556845009e-07,8.0,1.7146282823403554e-09,1.8672674725159656e-08
0.625,4.418488445476008e-07,10.0,1.9880358101068687e-09,2.165014213659523e-08
0.625,2.209244222738004e-07,20.0,3.2862953808221524e-09,3.5788471080815834e-08
0.625,8.836976890952016e-08,50.0,7.355058641945113e-09,8.009818747306407e-08
0.625,5.52311055684501e-08,80.0,1.1441056777155432e-08,1.245955953906866e-07
0.625,4.418488445476008e-08,100.0,1.4166867275857493e-08,1.5428026426551474e-07
0.63,4.319783440887395e-05,0.1,6.658780405567196e-08,7.30789988861227e-07
0.63,2.1598917204436976e-05,0.2,2.353865905214524e-08,2.58332837829335e-07
0.63,8.639566881774793e-06,0.5,3.2869144035945232e-09,3.607333466624572e-08
0.63,4.319783440887396e-06,1.0,1.4563597777151096e-09,1.5983304462849414e-08
0.63,5.399729301109244e-06,0.8,1.780262763977841e-09,1.953808544834577e-08
0.63,2.159891720443698e-06,2.0,1.0876140239388635e-09,1.1936381619899563e-08
0.63,8.639566881774793e-07,5.0,1.2943015139949203e-09,1.4204742180784506e-08
0.63,5.399729301109245e-07,8.0,1.6728976892122396e-09,1.8359771748040534e-08
0.63,4.3197834408873963e-07,10.0,1.9383410141023153e-09,2.127296774827989e-08
0.63,2.1598917204436981e-07,20.0,3.1932471538032683e-09,3.5045352299168656e-08
0.63,8.639566881774792e-08,50.0,7.1616811566687044e-09,7.859825033926428e-08
0.63,5.3997293011092453e-08,80.0,1.1146075570508469e-08,1.2232631121471033e-07
0.63,4.319783440887396e-08,100.0,1.3804178431567133e-08,1.514985445954805e-07
0.635,4.2352519056658756e-05,0.1,3.637020211781428e-08,4.0197233303698986e-07
0.635,2.1176259528329378e-05,0.2,1.4204293021761233e-08,1.5698930642735541e-07
0.635,8.470503811331753e-06,0.5,2.6854913750864847e-09,2.9680704822519745e-08
0.635,4.235251905665877e-06,1.0,1.1545840970023051e-09,1.2760744679285115e-08
0.635,5.2940648820823445e-06,0.8,1.4150217954786044e-09,1.5639165561527755e-08
0.635,2.1176259528329383e-06,2.0,9.200286820693895e-10,1.0168381099296588e-08
0.635,8.470503811331753e-07,5.0,1.1342658521616343e-09,1.2536182488089019e-08
0.635,5.294064882082346e-07,8.0,1.4880991538720951e-09,1.644683432703136e-08
0.635,4.2352519056658765e-07,10.0,1.7325199851471732e-09,1.914823289149961e-08
0.635,2.1176259528329382e-07,20.0,2.988204849995025e-09,3.3026367883630966e-08
0.635,8.470503811331753e-08,50.0,6.755472519712302e-09,7.466312781874689e-08
0.635,5.2940648820823456e-08,80.0,1.053539964579712e-08,1.164398031492889e-07
0.635,4.2352519056658766e-08,100.0,1.3056485954228762e-08,1.4430346312855274e-07
0.64,4.150720370444356e-05,0.1,2.855185081107852e-08,3.178036441233029e-07
0.64,2.075360185222178e-05,0.2,1.0060426766507947e-08,1.1198014128706739e-07
0.64,8.301440740888714e-06,0.5,2.2902437195839742e-09,2.549214076629595e-08
0.64,4.150720370444357e-06,1.0,1.0760614213889912e-09,1.1977375592241144e-08
0.64,5.188400463055445e-06,0.8,1.294509158269773e-09,1.4408863739561655e-08
0.64,2.0753601852221784e-06,2.0,9.385155010455255e-10,1.0446385709704849e-08
0.64,8.301440740888713e-07,5.0,1.2130976045150714e-09,1.3502691714911495e-08
0.64,5.188400463055446e-07,8.0,1.620834858480842e-09,1.8041115021076697e-08
0.64,4.1507203704443567e-07,10.0,1.897917065236489e-09,2.1125249062380362e-08
0.64,2.0753601852221783e-07,20.0,3.587239617154026e-09,3.992868379070826e-08
0.64,8.301440740888713e-08,50.0,8.164265328904066e-09,9.087443368499579e-08
0.64,5.188400463055446e-08,80.0,1.2751234609055531e-08,1.4193086299878827e-07
0.64,4.1507203704443564e-08,100.0,1.5812332658431158e-08,1.7600319412531676e-07
0.645,4.066188835222836e-05,0.1,2.9195753589164413e-08,3.2729575419668934e-07
0.645,2.033094417611418e-05,0.2,1.1365101028888529e-08,1.274072032911037e-07
0.645,8.132377670445674e-06,0.5,3.019994208890913e-09,3.385530978845594e-08
0.645,4.066188835222837e-06,1.0,1.378348714288296e-09,1.5451825232435666e-08
0.645,5.082736044028545e-06,0.8,1.684601347465217e-09,1.8885036375427477e-08
0.645,2.0330944176114185e-06,2.0,1.1800692919417006e-09,1.3229035781893857e-08
0.645,8.132377670445674e-07,5.0,1.4676733939373555e-09,1.6453189636503215e-08
0.645,5.082736044028546e-07,8.0,1.926065221278689e-09,2.159194032464992e-08
0.645,4.066188835222837e-07,10.0,2.241898164065149e-09,2.513255046488e-08
0.645,2.0330944176114184e-07,20.0,3.9128587747043384e-09,4.3864668874561594e-08
0.645,8.132377670445674e-08,50.0,8.817739152005518e-09,9.885028578732842e-08
0.645,5.082736044028546e-08,80.0,1.3739711829083133e-08,1.540275140290921e-07
0.645,4.066188835222837e-08,100.0,1.7022740529383587e-08,1.9083154278048583e-07
0.65,3.981657300001316e-05,0.1,3.364699198345581e-08,3.7991394235599955e-07
0.65,1.990828650000658e-05,0.2,1.5583581704347238e-08,1.7595688685147397e-07
0.65,7.963314600002633e-06,0.5,5.888790423387953e-09,6.649134004482832e-08
0.65,3.981657300001316e-06,1.0,2.6122278429416123e-09,2.9495111439145273e-08
0.65,4.977071625001645e-06,0.8,3.298562298312928e-09,3.7244631183527884e-08
0.65,1.990828650000658e-06,2.0,1.9805467499054776e-09,2.236269215824477e-08
0.65,7.963314600002633e-07,5.0,2.1542600144280428e-09,2.4324118344477064e-08
0.65,4.977071625001645e-07,8.0,2.680005069620908e-09,3.02603956999894e-08
0.65,3.9816573000013165e-07,10.0,3.0666021884983667e-09,3.462552990302378e-08
0.65,1.9908286500006583e-07,20.0,4.713164436760507e-09,5.321714591967724e-08
0.65,7.963314600002633e-08,50.0,1.0370712963269297e-08,1.1709749414911716e-07
0.65,4.977071625001646e-08,80.0,1.6057128786022458e-08,1.813037879586776e-07
0.65,3.981657300001317e-08,100.0,1.9854810524414913e-08,2.241840621227242e-07
0.655,3.900636899080542e-05,0.1,7.921856108671976e-08,9.01770700557443e-07
0.655,1.950318449540271e-05,0.2,3.1837024316432143e-08,3.6241122443596454e-07
0.655,7.801273798161085e-06,0.5,7.530960365232621e-09,8.572737640351609e-08
0.655,3.900636899080542e-06,1.0,3.0069009360236622e-09,3.422853339404384e-08
0.655,4.875796123850677e-06,0.8,3.801701515595693e-09,4.327600744068219e-08
0.655,1.950318449540271e-06,2.0,2.511051654714154e-09,2.8584119412730827e-08
0.655,7.801273798161086e-07,5.0,2.9999943822463804e-09,3.414991384134382e-08
0.655,4.875796123850678e-07,8.0,3.811195622293161e-09,4.338408195163386e-08
0.655,3.900636899080543e-07,10.0,4.393785890445339e-09,5.001589685766869e-08
0.655,1.9503184495402714e-07,20.0,8.071587540558037e-09,9.188151174687214e-08
0.655,7.801273798161086e-08,50.0,1.7977802911561397e-08,2.0464719004799145e-07
0.655,4.8757961238506786e-08,80.0,2.7929059597429292e-08,3.179255883165305e-07
0.655,3.900636899080543e-08,100.0,3.4568056951445825e-08,3.934994590458505e-07
0.66,3.821480580980717e-05,0.1,8.111365832318781e-08,9.313883776244977e-07
0.66,1.9107402904903585e-05,0.2,5.142027446445278e-08,5.904338060999795e-07
0.66,7.642961161961435e-06,0.5,9.741638586406667e-09,1.1185846065832982e-07
0.66,3.821480580980718e-06,1.0,4.170441909063156e-09,4.788714014331601e-08
0.66,4.776850726225896e-06,0.8,5.315069447545343e-09,6.103033708560561e-08
0.66,1.910740290490359e-06,2.0,3.037496434496069e-09,3.4878082614561886e-08
0.66,7.642961161961435e-07,5.0,2.90792415376746e-09,3.339026762966648e-08
0.66,4.776850726225897e-07,8.0,3.4221145553029036e-09,3.9294463960795097e-08
0.66,3.8214805809807176e-07,10.0,3.846636933992288e-09,4.416904633972557e-08
0.66,1.9107402904903588e-07,20.0,5.136199885565292e-09,5.8976465585010516e-08
0.66,7.642961161961435e-08,50.0,1.0853207913637766e-08,1.2462206636554481e-07
0.66,4.776850726225897e-08,80.0,1.6646505297640007e-08,1.9114366042413263e-07
0.66,3.8214805809807175e-08,100.0,2.0516589161022663e-08,2.355819363606563e-07
0.665,3.7423242628808914e-05,0.1,9.098952463399393e-08,1.0539714519303233e-06
0.665,1.8711621314404457e-05,0.2,4.75668830188443e-08,5.509880061560505e-07
0.665,7.484648525761784e-06,0.5,9.873700532540844e-09,1.1437139086139753e-07
0.665,3.742324262880892e-06,1.0,4.297384783649908e-09,4.977848711866558e-08
0.665,4.677905328601114e-06,0.8,5.506664535148482e-09,6.378610327672076e-08
0.665,1.871162131440446e-06,2.0,3.2359572667304943e-09,3.7483508046883534e-08
0.665,7.484648525761785e-07,5.0,3.2290288782659903e-09,3.74032534936386e-08
0.665,4.677905328601115e-07,8.0,3.884258953116113e-09,4.499306997104208e-08
0.665,3.7423242628808924e-07,10.0,4.398741988268116e-09,5.095255194145443e-08
0.665,1.8711621314404462e-07,20.0,7.034865545799756e-09,8.148792383811487e-08
0.665,7.484648525761785e-08,50.0,1.492744420974946e-08,1.729111137863952e-07
0.665,4.6779053286011155e-08,80.0,2.2904000606388896e-08,2.65307054534384e-07
0.665,3.7423242628808926e-08,100.0,2.8230787877706894e-08,3.2700956080704e-07
0.67,3.6631679447810666e-05,0.1,5.164235108575412e-08,6.035005050635044e-07
0.67,1.8315839723905333e-05,0.2,3.4717323027049176e-08,4.0571200847315285e-07
0.67,7.326335889562134e-06,0.5,9.407459993945153e-09,1.0993703304257116e-07
0.67,3.663167944781067e-06,1.0,3.2743583730896427e-09,3.826465856748392e-08
0.67,4.578959930976333e-06,0.8,4.469298455635301e-09,5.2228913257194665e-08
0.67,1.8315839723905335e-06,2.0,2.557113100955582e-09,2.988281934276429e-08
0.67,7.326335889562134e-07,5.0,2.783123198947856e-09,3.252400831693196e-08
0.67,4.5789599309763337e-07,8.0,3.472119299417681e-09,4.057572335077805e-08
0.67,3.663167944781067e-07,10.0,3.975990905407792e-09,4.646404489906006e-08
0.67,1.8315839723905336e-07,20.0,6.564615037124511e-09,7.671510702278991e-08
0.67,7.326335889562134e-08,50.0,1.4271845946048742e-08,1.6678299991273855e-07
0.67,4.578959930976334e-08,80.0,2.2033428831053922e-08,2.574860584046867e-07
0.67,3.663167944781067e-08,100.0,2.7212978088256052e-08,3.180150724213447e-07
0.675,3.584568320710592e-05,0.1,8.067472383839918e-08,9.511751638537598e-07
0.675,1.792284160355296e-05,0.2,2.3869317326453564e-08,2.814252189390248e-07
0.675,7.169136641421185e-06,0.5,5.062460393351017e-09,5.968767372286763e-08
0.675,3.5845683207105927e-06,1.0,1.9658074869578188e-09,2.3177361750348615e-08
0.675,4.48071040088824e-06,0.8,2.528334816916375e-09,2.980969961018857e-08
0.675,1.7922841603552963e-06,2.0,1.8437019979899914e-09,2.1737707507353427e-08
0.675,7.169136641421186e-07,5.0,2.164362648768806e-09,2.551837674964239e-08
0.675,4.480710400888241e-07,8.0,2.795398489338104e-09,3.2958447077660107e-08
0.675,3.584568320710593e-07,10.0,3.239971088041343e-09,3.8200069165682315e-08
0.675,1.7922841603552964e-07,20.0,5.811275900644743e-09,6.851639576811536e-08
0.675,7.169136641421185e-08,50.0,1.2911610483380064e-08,1.5223111568061424e-07
0.675,4.480710400888241e-08,80.0,2.0044612515244958e-08,2.3633099298566585e-07
0.675,3.5845683207105925e-08,100.0,2.4803383586796087e-08,2.924380936779735e-07
0.68,3.51674559520135e-05,0.1,4.244989650230181e-08,5.046084830126185e-07
0.68,1.758372797600675e-05,0.2,1.618046840617631e-08,1.9233972964884615e-07
0.68,7.033491190402702e-06,0.5,3.7005868905174597e-09,4.3989448525019206e-08
0.68,3.516745595201351e-06,1.0,1.4747055423925436e-09,1.7530052790509193e-08
0.68,4.395931994001688e-06,0.8,1.8743243176873982e-09,2.2280382958545355e-08
0.68,1.7583727976006754e-06,2.0,1.448194352126223e-09,1.721491017284883e-08
0.68,7.033491190402702e-07,5.0,1.8066298030182773e-09,2.147568779624718e-08
0.68,4.3959319940016885e-07,8.0,2.403311412935401e-09,2.8568534347839602e-08
